StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.454	2020-11-11 13:25:06.855	-0.0786	-0.8804	0.3999							10.1700															0.61487	-0.44748	-0.28534	0.58328				
	12:46:12.454	2020-11-11 13:25:06.860	-0.1802	-0.8921	0.4541							10.3600															0.61487	-0.44742	-0.28513	0.58344				
	12:46:12.455	2020-11-11 13:25:06.865	-0.1934	-0.8970	0.4063							10.4800															0.61475	-0.44754	-0.28488	0.58362				
	12:46:12.455	2020-11-11 13:25:06.870	-0.1182	-0.8872	0.4453							10.4800															0.61475	-0.44751	-0.28473	0.58371				
	12:46:12.455	2020-11-11 13:25:06.875	-0.1509	-0.8867	0.3916							10.2300															0.61462	-0.44748	-0.28479	0.58380				
	12:46:12.455	2020-11-11 13:25:06.880	-0.1523	-0.8999	0.4321							10.2300															0.61459	-0.44751	-0.28482	0.58380				
	12:46:12.455	2020-11-11 13:25:06.885	-0.1729	-0.8848	0.4531							10.2300															0.61459	-0.44757	-0.28476	0.58377				
	12:46:12.456	2020-11-11 13:25:06.890	-0.1216	-0.9263	0.4224							10.5500															0.61450	-0.44757	-0.28488	0.58383				
	12:46:12.456	2020-11-11 13:25:06.895	-0.1294	-0.9258	0.4077							10.1700															0.61453	-0.44763	-0.28500	0.58371				
	12:46:12.456	2020-11-11 13:25:06.900	-0.1929	-0.8618	0.4663							10.4800															0.61462	-0.44775	-0.28494	0.58350				
	12:46:12.456	2020-11-11 13:25:06.905	-0.1343	-0.8716	0.3955							10.4800															0.61456	-0.44781	-0.28519	0.58340				
	12:46:12.456	2020-11-11 13:25:06.910	-0.1416	-0.8408	0.4033							10.3600															0.61459	-0.44797	-0.28552	0.58310				
	12:46:12.456	2020-11-11 13:25:06.915	-0.1704	-0.8315	0.3950							10.2300															0.61447	-0.44827	-0.28604	0.58276				
	12:46:12.456	2020-11-11 13:25:06.920	-0.1602	-0.9009	0.4316							10.2300															0.61414	-0.44873	-0.28671	0.58243				
	12:46:12.456	2020-11-11 13:25:06.925	-0.1543	-0.8975	0.4282							10.1700															0.61389	-0.44922	-0.28735	0.58197				
	12:46:12.456	2020-11-11 13:25:06.930	-0.1953	-0.8970	0.4453							10.1700															0.61377	-0.44971	-0.28790	0.58145				
	12:46:12.456	2020-11-11 13:25:06.935	-0.3496	-0.9233	0.3691							10.2300															0.61313	-0.45013	-0.28827	0.58163				
	12:46:12.456	2020-11-11 13:25:06.940	-0.1816	-1.0576	0.3970							10.5500															0.61215	-0.45023	-0.28879	0.58234				
	12:46:12.457	2020-11-11 13:25:06.945	-0.0664	-1.0723	0.4390							10.3600															0.61154	-0.45032	-0.28922	0.58267				
	12:46:12.457	2020-11-11 13:25:06.950	-0.1064	-0.8853	0.4399							9.9800															0.61185	-0.45004	-0.28906	0.58267				
	12:46:12.457	2020-11-11 13:25:06.955	-0.1846	-0.8589	0.4038							10.1100															0.61179	-0.45007	-0.28897	0.58273				
	12:46:12.457	2020-11-11 13:25:06.960	-0.1631	-0.9448	0.3936							10.1700															0.61172	-0.45001	-0.28897	0.58286				
	12:46:12.457	2020-11-11 13:25:06.965	-0.1758	-0.9307	0.4819							10.1700															0.61179	-0.45004	-0.28876	0.58286				
	12:46:12.457	2020-11-11 13:25:06.970	-0.1616	-0.8872	0.4048							10.1700															0.61188	-0.44992	-0.28860	0.58295				
	12:46:12.457	2020-11-11 13:25:06.975	-0.1504	-0.9214	0.4160							10.5500															0.61188	-0.44974	-0.28845	0.58313				
	12:46:12.457	2020-11-11 13:25:06.980	-0.1519	-0.8726	0.3853							10.3600															0.61194	-0.44955	-0.28839	0.58328				
	12:46:12.457	2020-11-11 13:25:06.985	-0.1606	-0.8862	0.4263							10.2300															0.61200	-0.44962	-0.28833	0.58319				
	12:46:12.457	2020-11-11 13:25:06.990	-0.1860	-0.9160	0.4341							10.2300															0.61203	-0.44977	-0.28830	0.58307				
	12:46:12.458	2020-11-11 13:25:06.995	-0.1782	-0.9009	0.4292							10.4800															0.61206	-0.44983	-0.28824	0.58301				
	12:46:12.458	2020-11-11 13:25:07.000	-0.1587	-0.9238	0.3789							10.1700															0.61200	-0.44983	-0.28827	0.58304				
	12:46:12.458	2020-11-11 13:25:07.005	-0.1978	-0.8818	0.4302							10.2300															0.61209	-0.44983	-0.28815	0.58304				
	12:46:12.458	2020-11-11 13:25:07.010	-0.1572	-0.9092	0.4272							10.5500															0.61206	-0.44983	-0.28815	0.58307				
	12:46:12.458	2020-11-11 13:25:07.015	-0.1563	-0.9058	0.4160							10.2300															0.61203	-0.44989	-0.28821	0.58304				
	12:46:12.458	2020-11-11 13:25:07.020	-0.1753	-0.8975	0.4116							10.3600															0.61203	-0.44995	-0.28815	0.58298				
	12:46:12.459	2020-11-11 13:25:07.025	-0.1733	-0.9214	0.4204							10.1700															0.61203	-0.44998	-0.28799	0.58304				
	12:46:12.459	2020-11-11 13:25:07.030	-0.1670	-0.8794	0.4004							10.4800															0.61200	-0.44995	-0.28796	0.58310				
	12:46:12.459	2020-11-11 13:25:07.035	-0.1670	-0.9595	0.4692							10.2300															0.61200	-0.45004	-0.28778	0.58313				
	12:46:12.459	2020-11-11 13:25:07.040	-0.1626	-0.9492	0.4019							10.3600															0.61191	-0.45026	-0.28757	0.58316				
	12:46:12.459	2020-11-11 13:25:07.045	-0.1572	-0.9521	0.4404							10.2300															0.61200	-0.45035	-0.28708	0.58322				
	12:46:12.459	2020-11-11 13:25:07.050	-0.1689	-0.8457	0.3740							10.2300															0.61206	-0.45032	-0.28680	0.58331				
	12:46:12.459	2020-11-11 13:25:07.055	-0.1743	-0.8931	0.4126							10.2300															0.61206	-0.45016	-0.28656	0.58356				
	12:46:12.460	2020-11-11 13:25:07.060	-0.1763	-0.9434	0.4189							10.2300															0.61197	-0.45013	-0.28632	0.58383				
	12:46:12.460	2020-11-11 13:25:07.065	-0.1772	-0.9492	0.4253							10.2300															0.61197	-0.45026	-0.28577	0.58398				
	12:46:12.460	2020-11-11 13:25:07.070	-0.1660	-0.9585	0.4346							10.2300															0.61206	-0.45041	-0.28519	0.58405				
	12:46:12.460	2020-11-11 13:25:07.075	-0.2617	-0.8892	0.3555							10.1700															0.61188	-0.45062	-0.28461	0.58438				
	12:46:12.460	2020-11-11 13:25:07.080	-0.2275	-0.9487	0.5034							10.1700															0.61157	-0.45105	-0.28366	0.58484				
	12:46:12.460	2020-11-11 13:25:07.085	-0.0591	-0.9648	0.3843							10.2300															0.61127	-0.45145	-0.28287	0.58521				
	12:46:12.460	2020-11-11 13:25:07.090	-0.1021	-0.8838	0.6021							10.5500															0.61197	-0.45117	-0.28128	0.58545				
	12:46:12.461	2020-11-11 13:25:07.095	-0.0088	-0.7847	0.4878							10.2300															0.61319	-0.45007	-0.27979	0.58572				
	12:46:12.461	2020-11-11 13:25:07.100	-0.0854	-0.7139	0.3145							10.2300															0.61407	-0.44934	-0.27893	0.58578				
	12:46:12.461	2020-11-11 13:25:07.105	-0.3174	-0.8184	0.2939							10.5500															0.61383	-0.44977	-0.27887	0.58575				
	12:46:12.461	2020-11-11 13:25:07.110	-0.1851	-0.9312	0.4600							10.4800															0.61362	-0.45041	-0.27884	0.58551				
	12:46:12.461	2020-11-11 13:25:07.115	-0.1606	-1.0010	0.4380							10.2300															0.61353	-0.45071	-0.27875	0.58542				
	12:46:12.461	2020-11-11 13:25:07.120	-0.1987	-0.9204	0.4370							10.4800															0.61368	-0.45056	-0.27856	0.58542				
	12:46:12.461	2020-11-11 13:25:07.125	-0.1831	-0.9082	0.4165							10.1100															0.61371	-0.45050	-0.27847	0.58551				
	12:46:12.461	2020-11-11 13:25:07.130	-0.1836	-0.9146	0.4014							10.5500															0.61374	-0.45047	-0.27838	0.58551				
	12:46:12.461	2020-11-11 13:25:07.135	-0.2041	-0.9058	0.4526							10.4800															0.61386	-0.45053	-0.27820	0.58545				
	12:46:12.461	2020-11-11 13:25:07.140	-0.1597	-0.9175	0.4199							10.5500															0.61386	-0.45047	-0.27817	0.58551				
	12:46:12.462	2020-11-11 13:25:07.145	-0.1567	-0.8677	0.4102							10.4800															0.61398	-0.45050	-0.27811	0.58539				
	12:46:12.462	2020-11-11 13:25:07.150	-0.2197	-0.9160	0.4526							10.5500															0.61414	-0.45050	-0.27786	0.58536				
	12:46:12.462	2020-11-11 13:25:07.155	-0.1748	-0.8794	0.4297							10.1700															0.61426	-0.45038	-0.27762	0.58542				
	12:46:12.462	2020-11-11 13:25:07.160	-0.1641	-0.9189	0.4521							10.2300															0.61435	-0.45038	-0.27737	0.58545				
	12:46:12.462	2020-11-11 13:25:07.165	-0.1768	-0.8965	0.4263							10.1700															0.61450	-0.45038	-0.27704	0.58545				
	12:46:12.462	2020-11-11 13:25:07.170	-0.1704	-0.8833	0.4443							10.1700															0.61465	-0.45044	-0.27667	0.58542				
	12:46:12.462	2020-11-11 13:25:07.175	-0.1929	-0.8608	0.4282							10.1700															0.61462	-0.45053	-0.27649	0.58545				
	12:46:12.462	2020-11-11 13:25:07.180	-0.1641	-0.9233	0.4424							10.2300															0.61459	-0.45065	-0.27631	0.58548				
	12:46:12.463	2020-11-11 13:25:07.185	-0.1890	-0.9014	0.4160							10.4800															0.61465	-0.45087	-0.27594	0.58542				
	12:46:12.463	2020-11-11 13:25:07.190	-0.1753	-0.8813	0.4453							10.2300															0.61472	-0.45102	-0.27567	0.58539				
	12:46:12.463	2020-11-11 13:25:07.195	-0.2026	-0.8887	0.4136							10.2300															0.61465	-0.45117	-0.27567	0.58533				
	12:46:12.463	2020-11-11 13:25:07.200	-0.1968	-0.9697	0.4502							10.1700															0.61459	-0.45129	-0.27542	0.58539				
	12:46:12.463	2020-11-11 13:25:07.205	-0.1689	-0.9028	0.4194							10.2300															0.61469	-0.45148	-0.27509	0.58533				
	12:46:12.463	2020-11-11 13:25:07.210	-0.2100	-0.9102	0.4136							10.4800															0.61465	-0.45169	-0.27460	0.58542				
	12:46:12.463	2020-11-11 13:25:07.215	-0.1733	-0.9243	0.4375							10.2300															0.61462	-0.45190	-0.27414	0.58551				
	12:46:12.463	2020-11-11 13:25:07.220	-0.2002	-0.8994	0.4106							10.2300															0.61459	-0.45227	-0.27365	0.58548				
	12:46:12.464	2020-11-11 13:25:07.225	-0.1772	-0.9106	0.4492							10.4800															0.61453	-0.45258	-0.27310	0.58557				
	12:46:12.464	2020-11-11 13:25:07.230	-0.2100	-0.9116	0.4072							10.2300															0.61441	-0.45300	-0.27252	0.58563				
	12:46:12.464	2020-11-11 13:25:07.235	-0.2358	-0.8760	0.3618							10.2300															0.61414	-0.45377	-0.27170	0.58569				
	12:46:12.464	2020-11-11 13:25:07.240	-0.2793	-0.9653	0.5278							10.2300															0.61417	-0.45435	-0.27081	0.58563				
	12:46:12.464	2020-11-11 13:25:07.245	-0.3052	-0.9175	0.3623							10.2300															0.61368	-0.45496	-0.26999	0.58606				
	12:46:12.464	2020-11-11 13:25:07.250	-0.1567	-0.8760	0.3540							10.1700															0.61285	-0.45578	-0.26917	0.58667				
	12:46:12.464	2020-11-11 13:25:07.255	-0.0977	-0.7534	0.6616							10.1700															0.61270	-0.45547	-0.26871	0.58725				
	12:46:12.465	2020-11-11 13:25:07.260	-0.1133	-0.8354	0.3135							10.5500															0.61203	-0.45538	-0.26923	0.58780				
	12:46:12.465	2020-11-11 13:25:07.265	-0.1680	-0.9487	0.5010							10.4800															0.61191	-0.45554	-0.26892	0.58795				
	12:46:12.465	2020-11-11 13:25:07.270	-0.1416	-0.8179	0.3901							10.2300															0.61194	-0.45566	-0.26862	0.58795				
	12:46:12.465	2020-11-11 13:25:07.275	-0.2188	-0.8203	0.3804							10.3600															0.61166	-0.45648	-0.26849	0.58765				
	12:46:12.465	2020-11-11 13:25:07.280	-0.2134	-0.9038	0.5063							10.2300															0.61136	-0.45715	-0.26862	0.58740				
	12:46:12.465	2020-11-11 13:25:07.285	-0.1782	-0.9424	0.4355							10.2300															0.61108	-0.45749	-0.26880	0.58734				
	12:46:12.465	2020-11-11 13:25:07.290	-0.2104	-0.9141	0.4497							10.4800															0.61105	-0.45767	-0.26868	0.58728				
	12:46:12.465	2020-11-11 13:25:07.295	-0.2065	-0.8848	0.4165							10.1700															0.61099	-0.45770	-0.26865	0.58734				
	12:46:12.465	2020-11-11 13:25:07.300	-0.1973	-0.8857	0.4053							10.1700															0.61081	-0.45782	-0.26877	0.58737				
	12:46:12.465	2020-11-11 13:25:07.305	-0.1704	-0.9507	0.4434							10.2300															0.61081	-0.45786	-0.26868	0.58740				
	12:46:12.466	2020-11-11 13:25:07.310	-0.2344	-0.8618	0.4023							10.2300															0.61084	-0.45804	-0.26846	0.58731				
	12:46:12.466	2020-11-11 13:25:07.315	-0.2363	-0.8496	0.4248							10.1700															0.61096	-0.45825	-0.26834	0.58707				
	12:46:12.466	2020-11-11 13:25:07.320	-0.1650	-0.8350	0.4194							10.2300															0.61093	-0.45837	-0.26846	0.58694				
	12:46:12.466	2020-11-11 13:25:07.330	-0.1929	-0.8491	0.3569							10.2300															0.61032	-0.45917	-0.26935	0.58658				
	12:46:12.466	2020-11-11 13:25:07.340	-0.1792	-0.8530	0.4287							10.1700															0.61002	-0.46030	-0.27017	0.58563				
	12:46:12.466	2020-11-11 13:25:07.350	-0.2378	-0.8892	0.4126							10.6100															0.60944	-0.46170	-0.27118	0.58466				
	12:46:12.466	2020-11-11 13:25:07.355	-0.1787	-0.9302	0.4731							10.3600															0.60925	-0.46213	-0.27164	0.58429				
	12:46:12.467	2020-11-11 13:25:07.360	-0.2231	-0.9258	0.3916							10.2300															0.60889	-0.46234	-0.27216	0.58426				
	12:46:12.467	2020-11-11 13:25:07.365	-0.2480	-0.9575	0.4585							10.2300															0.60864	-0.46252	-0.27234	0.58429				
	12:46:12.467	2020-11-11 13:25:07.370	-0.1489	-0.8130	0.3643							10.2300															0.60852	-0.46265	-0.27274	0.58414				
	12:46:12.467	2020-11-11 13:25:07.375	-0.2266	-0.9624	0.4600							10.3600															0.60815	-0.46313	-0.27298	0.58401				
	12:46:12.467	2020-11-11 13:25:07.380	-0.1313	-0.9009	0.4487							10.5500															0.60785	-0.46350	-0.27325	0.58392				
	12:46:12.467	2020-11-11 13:25:07.385	-0.2197	0.1123	0.3589							10.5500															0.61099	-0.46216	-0.27319	0.58173				
	12:46:12.467	2020-11-11 13:25:07.390	-0.6675	-0.5054	0.1025							10.2300															0.60800	-0.46414	-0.27786	0.58109				
	12:46:12.467	2020-11-11 13:25:07.395	-0.6318	-1.2476	-0.1143							10.5500															0.60123	-0.46802	-0.28607	0.58102				
	12:46:12.467	2020-11-11 13:25:07.400	-0.0044	-1.2852	1.5195							10.1700															0.59665	-0.46646	-0.28964	0.58521				
	12:46:12.468	2020-11-11 13:25:07.405	0.8516	-1.7021	0.8823							10.2300															0.59509	-0.46759	-0.29065	0.58542				
	12:46:12.468	2020-11-11 13:25:07.410	-0.2627	-1.0972	0.3745							10.6100															0.59662	-0.46835	-0.29034	0.58340				
	12:46:12.468	2020-11-11 13:25:07.415	-0.5317	-0.6934	0.2954							10.2300															0.59918	-0.46899	-0.28769	0.58154				
	12:46:12.468	2020-11-11 13:25:07.420	0.0820	-0.6494	0.2847							10.2300															0.59940	-0.46829	-0.28781	0.58185				
	12:46:12.468	2020-11-11 13:25:07.425	-0.2554	-0.8647	0.2021							10.2300															0.59866	-0.46817	-0.28806	0.58258				
	12:46:12.468	2020-11-11 13:25:07.430	-0.0806	-1.0586	0.5996							10.4800															0.59906	-0.46802	-0.28757	0.58252				
	12:46:12.468	2020-11-11 13:25:07.435	-0.2446	-0.8740	0.3535							10.2300															0.59918	-0.46832	-0.28738	0.58221				
	12:46:12.468	2020-11-11 13:25:07.440	-0.2876	-0.8945	0.4009							10.1100															0.59912	-0.46838	-0.28751	0.58218				
	12:46:12.468	2020-11-11 13:25:07.445	-0.1665	-0.9023	0.3374							10.4800															0.59879	-0.46826	-0.28787	0.58243				
	12:46:12.469	2020-11-11 13:25:07.450	-0.1729	-0.9395	0.4023							10.5500															0.59885	-0.46823	-0.28793	0.58240				
	12:46:12.469	2020-11-11 13:25:07.455	-0.2163	-0.8950	0.4341							10.2300															0.59900	-0.46820	-0.28781	0.58231				
	12:46:12.469	2020-11-11 13:25:07.460	-0.1704	-0.8936	0.3721							10.1100															0.59891	-0.46817	-0.28799	0.58234				
	12:46:12.469	2020-11-11 13:25:07.465	-0.1743	-0.9175	0.3921							10.2300															0.59894	-0.46817	-0.28799	0.58231				
	12:46:12.469	2020-11-11 13:25:07.470	-0.2056	-0.8999	0.3989							10.4800															0.59900	-0.46817	-0.28793	0.58228				
	12:46:12.469	2020-11-11 13:25:07.475	-0.1899	-0.9272	0.3906							10.1700															0.59897	-0.46814	-0.28793	0.58231				
	12:46:12.469	2020-11-11 13:25:07.480	-0.2153	-0.9126	0.3867							10.1100															0.59894	-0.46820	-0.28793	0.58231				
	12:46:12.469	2020-11-11 13:25:07.485	-0.2021	-0.9233	0.3750							10.2300															0.59885	-0.46817	-0.28799	0.58240				
	12:46:12.469	2020-11-11 13:25:07.490	-0.2036	-0.9258	0.3921							10.2300															0.59882	-0.46817	-0.28799	0.58243				
	12:46:12.469	2020-11-11 13:25:07.495	-0.2051	-0.9048	0.3735							10.2300															0.59875	-0.46817	-0.28806	0.58249				
	12:46:12.470	2020-11-11 13:25:07.500	-0.1992	-0.9268	0.3618							10.2300															0.59863	-0.46817	-0.28818	0.58252				
	12:46:12.470	2020-11-11 13:25:07.505	-0.2290	-0.9380	0.4155							10.5500															0.59860	-0.46820	-0.28818	0.58255				
	12:46:12.470	2020-11-11 13:25:07.510	-0.1592	-0.9390	0.4199							10.2300															0.59872	-0.46793	-0.28824	0.58261				
	12:46:12.470	2020-11-11 13:25:07.515	-0.0586	-1.0415	0.4922							10.5500															0.59991	-0.46655	-0.28806	0.58255				
	12:46:12.471	2020-11-11 13:25:07.520	-0.3765	-0.4316	-0.1089							10.1700															0.59854	-0.46725	-0.29080	0.58206				
	12:46:12.471	2020-11-11 13:25:07.525	-0.2197	-0.7197	0.4419							10.2300															0.59665	-0.46854	-0.29300	0.58185				
	12:46:12.471	2020-11-11 13:25:07.530	-0.1714	-1.0107	0.3374							10.1700															0.59399	-0.47031	-0.29648	0.58139				
	12:46:12.471	2020-11-11 13:25:07.535	-0.2310	-1.1743	0.2627							10.2300															0.59244	-0.47159	-0.29675	0.58182				
	12:46:12.471	2020-11-11 13:25:07.540	-0.2319	-1.2524	0.6802							10.1700															0.59268	-0.47226	-0.29642	0.58118				
	12:46:12.471	2020-11-11 13:25:07.545	-0.2915	-1.0708	0.4014							10.2300															0.59201	-0.47318	-0.29611	0.58127				
	12:46:12.471	2020-11-11 13:25:07.550	0.0771	-1.0249	0.4575							10.2300															0.59290	-0.47272	-0.29517	0.58124				
	12:46:12.471	2020-11-11 13:25:07.555	-0.1035	-0.8203	0.7007							10.6100															0.59579	-0.47040	-0.29193	0.58179				
	12:46:12.471	2020-11-11 13:25:07.560	-0.2344	-0.7222	0.1167							10.2300															0.59705	-0.46866	-0.29025	0.58276				
	12:46:12.471	2020-11-11 13:25:07.565	-0.3350	-0.9233	0.3892							10.4800															0.59827	-0.46744	-0.28818	0.58350				
	12:46:12.472	2020-11-11 13:25:07.570	-0.0542	-0.6987	0.2109							10.2300															0.59988	-0.46545	-0.28656	0.58423				
	12:46:12.472	2020-11-11 13:25:07.575	-0.3374	-0.6284	0.2578							10.4800															0.60052	-0.46576	-0.28592	0.58365				
	12:46:12.472	2020-11-11 13:25:07.580	-0.2729	-1.1689	0.4429							10.4800															0.60052	-0.46582	-0.28549	0.58380				
	12:46:12.472	2020-11-11 13:25:07.585	-0.1299	-0.8730	0.2842							10.3600															0.60046	-0.46588	-0.28543	0.58386				
	12:46:12.472	2020-11-11 13:25:07.590	-0.2822	-0.8159	0.5117							10.2300															0.60059	-0.46622	-0.28534	0.58350				
	12:46:12.472	2020-11-11 13:25:07.595	-0.2139	-1.1045	0.3984							10.1700															0.60013	-0.46619	-0.28577	0.58377				
	12:46:12.472	2020-11-11 13:25:07.600	-0.2642	-1.0278	0.5161							10.2300															0.60028	-0.46536	-0.28543	0.58441				
	12:46:12.472	2020-11-11 13:25:07.605	-0.2085	-1.0352	0.4019							10.1700															0.60095	-0.46323	-0.28458	0.58588				
	12:46:12.472	2020-11-11 13:25:07.610	-0.1362	-0.6440	0.2334							10.2300															0.60062	-0.46204	-0.28464	0.58713				
	12:46:12.472	2020-11-11 13:25:07.615	-0.3105	-0.7202	0.3042							10.1100															0.59894	-0.46225	-0.28564	0.58817				
	12:46:12.472	2020-11-11 13:25:07.620	0.1870	-0.9341	0.5620							10.4800															0.59854	-0.46185	-0.28635	0.58856				
	12:46:12.473	2020-11-11 13:25:07.625	0.5210	-0.3174	0.5835							10.5500															0.60016	-0.45923	-0.28720	0.58853				
	12:46:12.473	2020-11-11 13:25:07.630	-1.2153	-1.1997	0.2822							10.2300															0.59641	-0.45981	-0.29047	0.59030				
